sentences,words,OOV,logprob,ppl,ppl1
122,483,142,-1313.68,687.584,7119.34
36,296,18,-818.754,405.039,881.371
70,442,117,-1197.47,1075.42,4836.52
83,577,44,-1769.66,746.136,2090.16
36,343,29,-1074.48,1174.74,2641.86
43,327,215,-685.428,26431.3,1.31794e+06
48,307,9,-1011.58,838.745,2480.56
83,577,44,-1769.66,746.136,2090.16
53,470,67,-1340.51,870.394,2119.96
37,227,153,-465.666,15674.3,1.96237e+06
60,338,63,-984.911,871.03,3815
54,546,43,-1425.13,361.891,681.17
68,478,239,-1348.98,24779,440843
43,327,215,-685.428,26431.3,1.31794e+06
49,276,164,-659.758,12527.8,777487
58,396,13,-1128.32,361.858,883.067
35,205,115,-533.676,18595.5,850617
117,658,91,-1970.64,760.426,2989.24
47,375,43,-958.18,337.426,769.279
86,586,16,-1710.03,404.352,1000.14
95,455,120,-1206.01,637.794,3981.41
63,519,109,-1373.73,802.211,2241.59
41,310,104,-734.135,938.01,3662.38
34,352,73,-846.278,505.549,1079.58
64,480,52,-1640.14,2155.88,6793.77
7,69,15,-182.841,994.006,2431.86
107,424,62,-1442.68,1191.43,9667.08
45,385,105,-913.778,648.074,1834.39
86,552,64,-1813.1,1441.14,5192.36
60,653,88,-1827.21,838.549,1713.92
42,527,152,-1269.25,1106,2424.68
63,370,22,-1088.81,445.841,1345.16
51,410,86,-1060.25,671.952,1872.33
98,368,41,-1200.82,669.051,4701.46
67,387,82,-1071.42,758.863,3257.28
39,198,14,-624.864,633.987,2488.86
26,443,89,-1043.11,555.948,884.396
57,514,99,-1345.7,709.691,1748.48
58,377,40,-1167.48,902.908,2912.93
77,484,41,-1524.34,853.919,2760.2
67,510,85,-1377.63,631.056,1743.78
37,357,35,-1035.81,767.807,1647.35
48,453,46,-1254.94,572.939,1211.68
45,239,28,-732.142,724.318,2950.31
31,317,20,-915.604,618.692,1210.15
54,586,132,-1387.4,538.386,1137.46
67,510,85,-1377.63,631.056,1743.78
58,464,65,-1353.72,916.613,2470.47
31,269,21,-764.314,548.88,1207.57
19,184,10,-477.17,296.745,552.53
49,368,49,-1047.47,702.099,1921.41
73,401,29,-1250.62,646.207,2300.75
54,345,47,-1036.99,883.085,3018.85
26,286,12,-816.814,528.095,957.352
52,178,25,-583.888,705.069,6550.26
52,332,22,-950.816,423.218,1167.21
27,174,18,-471.596,377.594,1054.5
17,83,7,-339.742,4499.3,29532.2
59,354,36,-1047.18,599.324,1963.42
46,304,9,-989.622,798.208,2262.82
53,339,25,-1070.36,825.106,2563.23
45,335,35,-980.474,694.948,1854.58
49,423,43,-1126.97,423.613,924.081
64,473,88,-1164.43,392.096,1058.04
37,207,21,-618.806,595.546,2122.83
36,244,5,-778.935,679.972,1816.11
116,733,145,-1860.38,439.123,1458.52
17,70,12,-203.64,519.036,3243.63
55,314,15,-993.665,641.157,2105.21
58,283,41,-908.826,1070.09,5694.83
31,295,41,-826.413,793.769,1793.06
6,30,0,-96.1765,469.429,1606.51
95,621,35,-1793.16,429.666,1148.16
48,234,12,-779.838,773.194,3256.74
17,70,12,-203.64,519.036,3243.63
46,272,13,-858.547,652.991,2064.68
77,497,82,-1440.22,845.802,2953.93
59,356,18,-1106.34,611.985,1875.79
29,214,32,-659.287,1332.25,4192.36
10,188,26,-558.186,1759,2789.92
44,371,43,-1114.31,989.592,2496.24
51,379,23,-1191.38,845.704,2221.1
28,212,14,-622.72,569.376,1396.53
61,297,35,-906.709,641.427,2888.82
67,456,37,-1404.05,774.43,2243.59
89,444,69,-1223.62,433.623,1832.26
93,550,52,-1699.96,752.349,2591.68
11,48,0,-171.294,800.353,3703.54
30,248,7,-750.407,587.532,1299.34
90,550,70,-1551.56,527.274,1707.73
39,360,28,-1004.77,510.828,1062.71
26,185,47,-422.013,374.326,1143.05
41,295,28,-853.487,590.287,1572.47
1,18,2,-47.5016,622.603,930.784
49,397,58,-1012.38,406.66,969.12
35,362,15,-1011.15,443.601,820.314
28,198,15,-559.043,446.163,1134.7
72,409,34,-1267.79,685.833,2403.1
26,202,26,-574.663,699.629,1841.33
50,303,19,-998.919,978.981,3290.93
116,733,145,-1860.38,439.123,1458.52
52,401,27,-1169.38,555.937,1338.71
44,338,34,-962.968,584.991,1471.15
37,196,9,-634.01,676.706,2457.12
52,331,35,-990.257,700.756,2215.46
39,309,44,-643.278,130.631,267.586
24,275,34,-713.468,492.418,912.956
33,244,9,-795.602,930.389,2429.63
68,331,24,-1103.6,876.853,3933.51
53,315,16,-976.631,595.003,1846.39
94,546,46,-1617.43,528.372,1717.33
36,318,26,-859.328,416.776,876.807
25,175,7,-524.479,521.805,1324.04
16,143,38,-330.246,536.177,1397.02
48,417,40,-1227.11,771.464,1798.59
40,319,17,-978.776,727.644,1741.73
67,452,57,-1298.43,646.344,1937.21
103,434,79,-1260.75,565.888,3559.67
35,339,55,-879.021,569.574,1244.92
73,522,69,-1553.56,898.525,2688.35
71,450,76,-1308.56,872.116,3153.64
35,237,58,-647.945,1066.06,4166.82
39,293,60,-738.625,519.437,1479.33
9,77,13,-218.861,995.617,2628.45
62,405,111,-1019.56,731.032,2936.94
8,97,15,-268.681,966.806,1890.57
52,343,46,-1149.04,1960.56,7393.07
81,562,37,-1770.2,833.913,2354.01
27,212,36,-524.729,384.478,958.108
53,377,84,-850.182,286.533,797.345
42,267,7,-934.426,1242.01,3925.97
48,304,61,-761.687,414.458,1363.05
75,545,78,-1525.65,652.916,1848.94
77,549,55,-1678.27,869.325,2496.4
55,395,39,-1109.52,500.692,1308.09
53,240,10,-943.407,2155.72,12640.6
82,434,48,-1397.9,970.427,4183.11
44,422,68,-1157.69,810.544,1863.46
43,284,34,-815.114,605.285,1821.62
19,142,10,-388.077,371.576,870.92
76,411,38,-1309.85,826.526,3248.31
88,510,57,-1515.94,634.014,2220.43
49,213,22,-627.237,410.664,1922.93
63,415,94,-1114.45,798.372,2963.44
41,269,60,-713.981,717.665,2607.2
56,344,36,-998.193,552.446,1741.36
38,313,53,-818.001,555.867,1400.1
73,522,69,-1553.56,898.525,2688.35
21,430,49,-1203.31,984.73,1439.8
53,432,57,-1179.43,569.748,1396.86
85,410,101,-1146,810.278,5113.8
14,64,13,-187.998,780.327,4855.51
114,620,212,-1863.12,3708.41,36852
134,559,62,-1925.45,1125.7,7484.14
37,319,40,-890.485,657.645,1554.9
96,568,51,-1873.91,1140.11,4212.92
46,323,56,-906.512,787.415,2484.13
25,176,36,-471.037,715.764,2315
61,413,22,-1258.17,607.531,1651.33
56,410,147,-834.717,413.683,1492.2
28,268,90,-596.34,784.974,2239.89
57,267,54,-823.631,1123.27,7358.87
16,140,15,-393.556,618.274,1407.51
79,535,94,-1539.79,914.407,3101.65
1,656,122,-1597.37,967.686,980.225
63,512,29,-1564.28,732.8,1732.53
31,185,3,-624.87,858.343,2712.38
79,548,64,-1649.35,850.31,2557.13
115,1017,218,-2596.86,693.756,1778.86
64,430,56,-1228.94,639.449,1931.72
112,880,165,-2589.86,1354.03,4189.64
55,425,48,-1266.44,854.213,2286.91
168,1046,145,-3229.24,1049.08,3837.65
59,346,45,-988.621,557.403,1925.11
45,312,35,-937.563,815.99,2424.95
49,292,20,-899.046,632.072,2019.84
66,591,81,-1663.94,774.063,1830.7
62,490,123,-1314.8,1160.91,3824.36
47,337,60,-931.478,749.778,2305.35
49,366,23,-1135.41,787.863,2042.82
80,552,65,-1674.87,899.305,2748.83
121,698,65,-2264.68,1008.22,3781.75
90,735,134,-1937.16,635.947,1671.99
92,993,130,-2771.53,798.226,1627.45
80,641,74,-1875.14,791.044,2028.23
1,564,80,-1569.58,1722.82,1749.55
66,496,48,-1489.47,790.334,2112.13
81,658,89,-1969.22,1070.47,2889.69
65,408,40,-1107.08,360.379,1019.44
19,110,10,-327.142,561.169,1868.19
70,556,118,-1524.26,1001.19,3020.31
87,715,129,-2020.79,1006.14,2808.32
95,843,156,-2321.87,931.428,2397.35
100,800,147,-2057.29,539.674,1414.26
118,993,169,-2778.85,891.138,2357.16
57,442,66,-1373.9,1489.25,4507.93
80,641,74,-1875.14,791.044,2028.23
80,606,98,-1690.78,750.721,2129.66
1,228,59,-529.127,1295.71,1351.84
126,1023,152,-2980.92,976.993,2644.92
50,406,65,-1128.4,769.011,2037.46
59,502,97,-1404.99,1066.56,2945.09
128,1058,138,-2922.28,614.375,1501.03
67,533,108,-1441.07,849.171,2458.91
49,424,60,-1175.89,703.364,1700.02
93,728,131,-2161.64,1357.74,4176.81
66,522,42,-1536.59,652.018,1589.35
57,372,43,-1093.79,681.804,2111.53
93,547,60,-1654.44,712.014,2495.83
81,658,89,-1969.22,1070.47,2889.69
102,816,114,-2293.85,712.925,1851.78
49,277,34,-875.919,999.363,4023.52
69,537,48,-1431.7,367.933,846.856
55,409,93,-1051.04,680.768,2118.77
117,767,115,-2366.83,1196.19,4266.82
18,53,3,-223.382,1927.65,29352.1
69,553,99,-1535.22,861.826,2407.42
75,594,145,-1438,554.985,1594.7
74,503,87,-1550.93,1462.73,5348.08
20,215,37,-552.232,615.246,1265.97
85,802,104,-2291.12,843.499,1916.08
86,682,147,-1826.6,873.734,2595.37
48,184,5,-733.383,1701.22,12505.8
80,552,65,-1674.87,899.305,2748.83
57,540,65,-1366.85,370.902,754.346
18,153,27,-401.598,615.002,1539.17
76,489,77,-1442.29,902.634,3167.4
109,800,123,-2223.39,674.12,1923.87
70,531,63,-1509.28,638.779,1678.63
81,691,127,-1961.74,1100.15,3007.85
25,269,22,-764.42,646.201,1243.99
21,184,14,-537.228,649.702,1446
63,430,68,-1214.88,721.998,2269.95
147,901,189,-2412.56,643.524,2445.81
125,990,141,-2960.18,1094.46,3066.67
106,735,86,-2273.42,1026,3183.84
58,574,65,-1603.63,673.394,1414.32
61,503,94,-1427.91,1091.7,3098.98
56,436,34,-1249.94,535.961,1286.21
73,625,122,-1706.43,917.386,2468.91
25,166,32,-486.215,1142.76,4250.76
65,484,84,-1392.65,988.424,3031.25
38,354,42,-990.612,676.583,1496.37
78,697,143,-1850.15,846.17,2185.88
19,142,20,-413.246,852.756,2439.3
78,704,90,-2075.11,997.054,2396.97
9,77,13,-186.893,363.223,832.142
69,537,48,-1431.7,367.933,846.856
56,436,34,-1249.94,535.961,1286.21
61,528,70,-1460.7,652.299,1546.31
76,538,82,-1635.06,1184.21,3851.82
85,701,99,-1915.05,613.124,1517.54
61,538,44,-1581.35,706.765,1588.94
88,657,115,-1945.11,1223.12,3879.33
45,368,33,-1122.94,901.786,2249.35
87,663,90,-2306.19,3120.5,10586.7
42,412,72,-1167.31,1137.03,2711.76
66,393,72,-1089.03,651.686,2469.59
75,492,106,-1403.55,1108.09,4326.51
66,469,130,-1223.3,1048.32,4060.29
63,661,96,-1821.79,796.042,1676.5
21,184,14,-537.228,649.702,1446
48,435,98,-1200.42,1312.13,3648.2
147,901,189,-2412.56,643.524,2445.81
69,546,65,-1656.06,1025.68,2772.96
95,843,156,-2321.87,931.428,2397.35
84,701,65,-2110.58,853.801,2082.17
19,91,33,-249.916,1760.62,20365.8
99,1052,254,-2537.79,674.829,1514.2
90,797,99,-2257.22,731.966,1713.32
41,402,70,-1196.16,1610.16,4007.72
49,424,60,-1175.89,703.364,1700.02
46,458,73,-1245.55,776.096,1718.71
31,238,44,-642.256,715.269,2044.54
47,433,100,-1180.99,1281.92,3519.71
117,718,136,-1995.51,715.813,2683.51
15,486,82,-1271.52,1083.07,1403.88
69,474,63,-1431.66,960.778,3043.38
80,637,104,-1793.13,841.743,2313.29
66,644,63,-1921.65,933.447,2029.94
78,697,143,-1850.15,846.17,2185.88
69,560,78,-1631.58,914.373,2426.71
90,636,168,-1725.32,1235.87,4859.41
85,611,93,-1982.63,1940.62,6721.53
83,642,41,-2072.32,1070.79,2806.18
77,580,69,-1619.32,567.479,1475.46
64,496,84,-1487.26,1331.95,4072.35
74,652,71,-1847.78,662.268,1514.74
81,658,89,-1969.22,1070.47,2889.69
8,41,4,-152.329,2427.05,13091.4
109,1065,176,-2842.88,705.635,1577.04
105,601,107,-1662.34,595.927,2317.72
22,202,15,-575.061,564.269,1189.02
121,780,93,-2432.84,1025.52,3477.4
22,164,42,-435.947,1065.16,3744.03
87,546,105,-1459.31,580.544,2037.43
74,607,64,-1666.32,501.969,1171.45
58,410,43,-1207.13,692.312,1946.16
60,476,92,-1310.33,893.694,2584.12
50,324,79,-843.474,723.161,2771.74
87,701,114,-2188.32,1765.06,5345.21
62,474,57,-1396.65,823.683,2235.01
69,505,87,-1336.94,556.226,1579.12
112,610,122,-1585.23,438.574,1771.79
77,700,98,-1944.85,731.622,1700.78
91,673,119,-1919.27,945.402,2913.34
106,905,139,-2692.09,1222.53,3269.46
73,500,89,-1438.79,939.072,3167.35
26,200,13,-647.909,1101.1,2915.78
92,664,135,-1841,921.658,3020.97
56,499,65,-1323.45,502.256,1120.55
46,379,26,-1200.26,1018.97,2512.8
74,652,71,-1847.78,662.268,1514.74
115,998,124,-3049.86,1212.78,3087.05
128,977,137,-2730.11,661.245,1778.82
78,572,107,-1498,573.773,1665.32
74,587,107,-1627.9,867.839,2462.91
63,451,59,-1308.5,751.311,2177.74
45,318,27,-876.726,406.729,1029.92
30,247,35,-684.587,674.332,1695.06
36,286,42,-888.462,1489.64,4377.64
8,64,7,-180.311,594.317,1456.64
79,764,119,-2024.7,625.957,1377.42
52,437,77,-1226.1,946.162,2545.82
40,301,38,-877.503,787.135,2170.27
5,285,56,-796.08,2523.78,2994.56
59,346,45,-988.621,557.403,1925.11
23,222,67,-523.294,870.667,2377.32
49,293,50,-885.225,1075.46,4394.42
64,597,109,-1475.77,471.513,1057.1
87,546,146,-1483.64,1112.97,5117.94
82,601,126,-1742.89,1346.08,4669.26
146,956,85,-2736.23,490.332,1385.09
86,682,147,-1826.6,873.734,2595.37
50,324,79,-843.474,723.161,2771.74
111,846,136,-2546.34,1263.32,3858.3
68,495,84,-1360.96,693.815,2047.99
60,510,101,-1366.28,818.779,2190.41
32,255,11,-788.059,716.615,1697.27
85,539,150,-1567.45,2027.06,10701.5
72,576,97,-1711.71,1278.05,3745.43
15,101,26,-255.976,698.517,2588.29
112,610,122,-1585.23,438.574,1771.79
81,658,89,-1969.22,1070.47,2889.69
59,414,32,-1260.28,720.736,1991.41
3,154,43,-336.62,897.027,1077.98
139,694,82,-2155.57,741.769,3327.95
36,302,109,-705.177,1200.53,4505.73
163,1180,211,-3264.99,766.074,2341.25
98,694,111,-2056.27,1045.9,3365.54
79,645,127,-1696.62,694.887,1885.1
121,917,191,-2413.48,707.041,2110.34
86,507,84,-1467.79,765.036,2950.95
68,395,73,-1097.73,652.666,2565.06
91,683,160,-1800.47,855.771,2770.62
18,153,27,-401.598,615.002,1539.17
56,464,127,-1155.13,869.486,2677.23
4,205,48,-499.794,1271.48,1525.45
63,471,81,-1311.97,787.362,2312.16
63,512,29,-1564.28,732.8,1732.53
20,169,42,-437.214,942.428,2770.98
109,876,135,-2368.67,611.891,1572.5
75,529,94,-1539.46,1043.65,3459.36
89,712,101,-2126.36,1090.59,3020.9
85,701,99,-1915.05,613.124,1517.54
51,417,89,-1054.52,605.868,1640.61
80,665,113,-1834.25,798.531,2103.36
35,299,106,-702.494,1205.36,4363.82
87,593,176,-1643.02,1819.55,8711.67
86,568,80,-1661.67,785.051,2541.35
56,603,100,-1569.09,641.161,1316.66
9,104,13,-236.776,233.219,399.888
83,596,111,-1678.39,901.393,2888.02
33,268,50,-756.85,1035.95,2963.38
59,422,36,-1152.19,388.323,965.94
37,288,5,-871.469,528.858,1200.59
34,329,16,-994.658,735.274,1505.99
31,262,13,-848.182,1069.6,2548.91
34,285,13,-902.353,888.925,2077.18
33,248,40,-696.657,777.486,2235.18
33,279,38,-770.959,651.207,1581.25
43,315,28,-912.128,580.798,1507.12
28,287,20,-793.668,490.23,938.726
20,192,17,-565.453,793.883,1702.78
26,181,10,-533.267,509.258,1313.77
36,262,45,-655.849,391.102,1052.8
69,347,18,-1175.54,898.695,3741.65
27,240,25,-661.614,541.928,1194.74
27,228,24,-645.235,621.192,1455.18
27,246,26,-690.274,623.208,1372.81
33,231,25,-647.818,513.496,1395.56
42,368,34,-1009.26,483.277,1051.31
29,180,12,-524.21,458.104,1319.16
34,256,7,-799.906,670.689,1631.07
43,318,41,-993.245,1270.26,3852.32
40,176,2,-618.626,777.632,3591.87
26,148,15,-467.365,869.764,3266.04
23,203,5,-529.796,249.614,473.957
33,274,25,-767.296,525.907,1206.46
42,323,29,-959.271,716.101,1831.59
27,227,9,-652.777,461.739,987.168
35,213,29,-728.566,2122.19,9111.66
45,295,43,-807.681,524.162,1603.56
27,227,18,-707.258,992.791,2421.09
36,336,24,-958.048,566.256,1176.71
43,360,23,-1080.72,698.227,1610.2
28,254,8,-685.505,317.571,611.792
34,276,22,-915.021,1503.68,4003.54
44,230,6,-789.484,882.745,3345.66
16,175,5,-540.25,802.728,1506.4
43,368,10,-990.067,294.439,582.842
27,194,15,-590.099,732.078,1979.89
35,275,9,-887.951,891.257,2178.52
35,236,21,-698.56,622.644,1774.66
58,402,26,-1216.54,635.459,1719.8
4,122,16,-343.103,1315.58,1725.13
28,287,25,-815.835,650.464,1299.79
44,319,21,-927.317,514.579,1293.6
53,391,20,-1132.67,469.248,1129.88
23,193,10,-601.81,834.463,1943.47
24,184,11,-592.395,1016.44,2656.12
39,284,25,-802.957,494.864,1259.56
36,351,21,-962.18,425.508,823.565
25,250,16,-751.685,798.468,1630.53
18,209,19,-622.729,986.029,1894.62
59,314,16,-1028.65,760.979,2830.39
29,217,15,-637.342,574.189,1429.41
39,294,22,-889.69,725.673,1866.04
46,500,18,-1315.19,309.67,535.327
44,287,15,-904.373,727.68,2113.01
27,249,21,-688.745,502.296,1049.08
29,210,12,-600.19,440.565,1074.64
32,276,18,-798.497,566.812,1244.37
55,291,19,-945.058,776.399,2981.79
31,402,25,-1005.78,291.835,465.416
27,237,4,-770.117,916.193,2019.4
44,316,41,-1034.4,1748.35,5773.65
36,250,12,-763.619,612.255,1616.16
35,233,43,-587.009,406.378,1228.92
30,241,17,-648.011,355.816,781.46
21,167,8,-486.902,507.005,1154.19
24,242,28,-642.606,501.216,1006.54
1,1,1,-2.68248,481.369,undefined
30,227,12,-644.278,426.289,992.293
34,307,27,-910.787,795.419,1789.83
35,218,43,-591.375,654.743,2394.89
24,260,17,-718.53,491.046,905.548
30,230,10,-676.419,507.78,1187.49
36,349,27,-979.797,545.585,1103.69
40,225,20,-711.246,799.919,2947.77
36,276,28,-768.765,509.236,1258.52
38,256,12,-786.906,617.232,1678.91
32,273,22,-774.485,545.375,1217.86
47,304,33,-844.026,450.992,1301.62
26,234,28,-641.573,582.641,1301.46
30,247,18,-735.932,694.125,1635.61
33,261,15,-738.415,443.249,1003.89
24,177,6,-525.057,492.721,1176.28
22,231,26,-705.487,1281.96,2763.13
43,363,40,-1044.72,715.197,1715.64
30,279,21,-756.278,422.634,853.707
49,369,20,-1007.24,339.428,769.249
28,287,25,-815.835,650.464,1299.79
38,365,30,-996.172,468.492,941.124
32,305,25,-788.588,336.92,655.22
40,262,11,-833.037,728.903,2083.88
37,272,7,-885.786,857.167,2200.84
56,362,5,-1060.81,370.304,936.418
30,198,10,-640.78,869.679,2560.98
40,302,32,-897.279,784.239,2105.02
41,263,22,-792.05,643.709,1934.27
1,1,1,-2.68248,481.369,undefined
28,226,13,-637.477,441.704,983.668
34,215,14,-677.076,760.633,2336.35
35,199,28,-638.837,1262.27,5443.67
39,205,5,-645.291,501.142,1684.43
49,296,20,-916.441,660.417,2091.41
30,239,24,-686.393,633.292,1557.85
27,199,14,-586.779,585.905,1485.19
35,252,19,-693.365,386.528,945.831
17,131,9,-370.749,464.795,1093.78
64,331,30,-1047.23,739.815,3014.18
40,302,32,-897.279,784.239,2105.02
34,264,12,-734.182,369.037,819.258
44,235,18,-743.541,706.02,2669.67
28,248,7,-776.694,771.501,1670.3
48,260,18,-871.365,1010.9,3987.34
41,315,38,-891.877,637.74,1658.71
8,37,7,-108.687,724.736,4196.57
37,197,7,-609.601,484.693,1615.95
28,234,7,-651.531,358.943,741.621
11,63,8,-187.623,696.273,2578.31
53,294,20,-974.913,958.042,3614.73
41,225,60,-568.244,573.411,2779.09
39,198,22,-644.985,999.836,4620.46
55,246,14,-752.29,418.042,1748.36
5,20,5,-73.1486,4543.94,75262.2
33,209,21,-547.767,301.011,819.695
3,276,32,-723.799,851.841,925.524
48,314,20,-953.726,614.711,1753.74
51,281,26,-848.776,593.986,2130.75
32,260,11,-769.001,545.329,1225.63
33,201,31,-578.396,706.711,2525.4
61,299,65,-801.133,519.641,2652.43
34,208,8,-663.184,682.527,2069.76
43,216,31,-639.577,638.504,2865.33
29,236,31,-652.199,612.599,1518.66
35,192,26,-523.064,400.23,1415.76
37,185,24,-565.331,716.484,3246.17
65,469,93,-1219.92,583.785,1755.75
24,118,24,-325.382,572.104,2894.08
76,353,9,-1150.04,547.265,2203.68
1,5,0,-20.2025,2328.56,10977.5
48,377,152,-743.436,528.701,2014.48
42,292,6,-892.321,525.403,1318.27
30,153,32,-454.873,1028.97,5744.86
44,249,32,-722.726,587.58,2140.61
25,151,14,-449.373,594.169,1905.89
28,278,6,-758.086,336.475,612.464
46,286,35,-788.865,453.015,1389.6
30,200,3,-680.584,995.794,2849.34
48,377,152,-743.436,528.701,2014.48
15,97,18,-235.76,322.171,964.506
58,368,14,-1150.43,619.887,1777.5
18,141,5,-415.728,500.645,1139.78
31,286,23,-877.842,967.96,2176.72
32,172,21,-522.831,719.45,2900.4
39,333,40,-941.771,686.531,1637.71
26,268,24,-723.207,477.028,920.37
63,283,34,-869.458,611.961,3103.12
31,264,22,-739.068,509.577,1132.4
45,230,22,-772.001,1125.61,5146.9
40,344,35,-903.461,387.893,839.113
38,159,6,-517.585,512.71,2414.97
38,434,31,-1258.18,712.888,1324.47
49,290,13,-879.44,498.505,1495.8
36,303,26,-850.448,521.297,1175.46
40,266,27,-786.359,658.401,1950.76
26,189,22,-546.679,680.036,1877.26
64,460,19,-1342.5,455.421,1107.17
32,203,9,-640.299,681.052,1997.6
39,324,12,-897.289,360.064,751.496
28,234,7,-651.531,358.943,741.621
48,252,8,-844.636,780.891,2894.84
30,246,27,-655.418,428.747,983.505
49,252,1,-832.062,593.662,2065.32
32,154,10,-564.773,1617.84,8356.64
33,213,12,-590.837,334.924,869.941
25,200,74,-465.989,1219.05,4992.62
35,193,16,-640.61,1051.34,4161.63
32,332,30,-953.609,716.337,1437.63
32,260,11,-769.001,545.329,1225.63
48,316,19,-1005.57,821.643,2430.76
18,103,7,-313.184,558.769,1829.52
53,338,56,-917.267,547.155,1789.45
49,269,31,-795.523,591.367,2200.56
35,208,39,-591.924,797.239,3180.6
20,97,42,-256.517,2631.64,46125.9
61,376,47,-1152.9,903.951,3193.34
53,279,21,-930.121,978.913,4028.3
57,356,21,-1115.84,702.299,2142.18
1,18,2,-47.5016,622.603,930.784
36,315,38,-874.152,620.607,1431.47
44,310,25,-844.927,369.97,921.841
77,444,11,-1516.35,940.228,3176.58
43,337,9,-997.127,487.163,1096.53
47,262,30,-819.478,865.364,3405.92
56,304,31,-888.086,500.439,1790.87
34,145,21,-445.985,664.8,3950.52
45,291,18,-937.828,889.497,2724.38
31,165,11,-540.938,839.439,3255.25
14,57,1,-203.941,819.294,4383.29
29,219,15,-678.257,814.652,2112.45
35,297,26,-823.772,492.114,1095.85
24,104,13,-314.948,547.87,2890.45
39,150,30,-493.291,1266.07,12905
76,353,9,-1150.04,547.265,2203.68
38,226,12,-703.216,617.364,1932.22
46,215,31,-614.046,467.482,2173.73
36,183,16,-592.843,832.551,3547.81
33,134,26,-416.824,904.059,7235.67
40,323,16,-920.233,448.713,994.265
17,201,11,-599.081,783.626,1422.51
26,165,13,-479.695,495.355,1431.82
55,225,62,-630.732,782.103,7404.89
49,183,31,-546.169,521.503,3919.35
37,219,18,-651.705,547.341,1747.09
29,193,23,-571.497,744.461,2300.09
35,311,52,-775.11,432.94,983.337
44,220,1,-698.789,453.933,1551.73
50,261,32,-759.589,527.886,2074.82
54,456,51,-1222.22,460.026,1041.89
43,282,20,-844.953,589.3,1678.84
51,281,26,-848.776,593.986,2130.75
42,316,22,-929.82,585.224,1454.3
27,174,17,-482.856,420.936,1189.91
41,270,10,-762.276,340.783,854.733
59,330,40,-1029.95,893.601,3560.81
22,180,12,-466.182,284.176,595.513
38,212,35,-647.955,1032.15,4578.9
52,285,28,-907.831,866.889,3407.34
47,169,16,-609.362,1113.81,9610.83
56,284,31,-873.456,670.992,2833.96
41,211,56,-496.487,341.27,1596.41
59,330,40,-1029.95,893.601,3560.81
13,122,7,-333.657,404.292,796.829
16,80,11,-254.426,984.568,4867.79
54,337,37,-879.057,304.238,851.514
40,243,55,-654.565,742.849,3032.01
30,143,21,-440.88,795.287,4109.3
60,312,73,-872.343,827.054,4466.52
76,353,9,-1150.04,547.265,2203.68
11,63,8,-187.623,696.273,2578.31
54,305,11,-869.578,315.346,907.295
69,334,46,-997.516,622.533,2908.02
45,239,14,-856.889,1491.64,6432.73
28,234,7,-651.531,358.943,741.621
28,182,17,-566.997,866.574,2731.13
50,261,32,-759.589,527.886,2074.82
32,260,11,-769.001,545.329,1225.63
40,275,29,-811.47,687.556,1989.11
54,324,18,-920.291,360.051,1017.39
32,260,11,-769.001,545.329,1225.63
70,386,37,-1181.13,659.055,2422.82
29,183,10,-589.782,831.216,2565.35
43,253,30,-661.744,307.44,927.82
102,383,130,-1047.15,890.689,13770.3
26,182,18,-537.211,672.088,1886.59
40,340,30,-963.686,566.747,1284.3
39,213,7,-611.338,312.794,928.245
29,192,17,-568.688,613.319,1776.83
33,258,27,-699.113,444.792,1062.83
28,211,19,-619.162,652.184,1678.03
41,290,33,-831.846,618.628,1724.86
25,150,10,-492.51,965.853,3295.57
33,261,30,-788.7,971.627,2595.88
25,225,23,-696.696,1172.58,2811.83
23,161,24,-450.082,650.148,1928.72
26,262,18,-713.514,439.183,839.922
31,195,13,-578.12,517.82,1501.36
29,279,36,-749.081,567.509,1209.58
51,350,17,-1092.19,698.616,1904.77
17,165,15,-469.53,647.971,1349.58
47,366,42,-1014.43,542.405,1351.98
39,213,7,-611.338,312.794,928.245
46,344,21,-1045.39,680.846,1723.92
29,232,10,-740.347,890.413,2162.21
40,254,7,-816.227,698.228,2016.34
24,221,33,-597.796,660.378,1512.75
28,232,15,-738.369,1032.17,2527.1
25,215,22,-630.834,782.952,1855.97
24,160,1,-559.093,1135.42,3283.3
25,91,3,-405.267,3858.64,40300.3
28,230,18,-745.112,1272.43,3271
42,244,23,-780.488,928.185,3401.1
33,243,20,-658.418,373.204,896.496
26,194,21,-589.618,918.135,2559.76
27,277,18,-770.268,493.453,941.91
46,280,27,-811.102,516.078,1606.7
30,173,23,-546.735,1089.98,4414.69
40,355,12,-997.366,401.873,808.673
31,261,19,-699.835,366.016,779.618
38,294,15,-861.464,521.858,1223.73
22,179,11,-529.413,611.481,1416.66
28,193,8,-617.571,793.224,2178.83
19,153,17,-467.614,1039.59,2743.7
36,260,41,-682.641,475.361,1309.43
22,180,6,-538.419,558.516,1242.69
31,285,23,-797.164,525.649,1103.09
25,241,27,-660.784,581.815,1223.98
34,221,14,-667.32,587.44,1674.05
41,360,16,-1006.55,411.534,843.347
34,166,14,-536.405,765.419,3380.51
29,248,24,-693.615,551.519,1248.8
21,175,18,-504.593,683.585,1636.7
15,100,20,-287.437,1060.84,3917.04
18,172,15,-467.107,466.853,944.498
34,270,22,-785.46,609.986,1469.53
18,190,6,-534.036,440.293,798.672
42,233,17,-768.206,949.603,3601.71
28,241,16,-713.402,660.343,1481.41
31,244,27,-695.808,639.259,1608.75
34,246,7,-724.74,451.571,1077.42
