file lyrics-kanye-west/song_0.txt: 16 sentences, 140 words, 0 OOVs
file lyrics-kanye-west/song_179.txt: 15 sentences, 101 words, 0 OOVs
0 zeroprobs, logprob= -200.376 ppl= 53.3801 ppl1= 96.3654
file lyrics-kanye-west/song_180.txt: 112 sentences, 610 words, 0 OOVs
0 zeroprobs, logprob= -824.993 ppl= 13.8883 ppl1= 22.5137
file lyrics-kanye-west/song_181.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -618.632 ppl= 6.87259 ppl1= 8.71305
file lyrics-kanye-west/song_182.txt: 59 sentences, 414 words, 0 OOVs
0 zeroprobs, logprob= -550.082 ppl= 14.5534 ppl1= 21.3158
file lyrics-kanye-west/song_183.txt: 3 sentences, 154 words, 0 OOVs
0 zeroprobs, logprob= -320.68 ppl= 110.292 ppl1= 120.875
file lyrics-kanye-west/song_184.txt: 139 sentences, 694 words, 0 OOVs
0 zeroprobs, logprob= -1237.98 ppl= 30.6319 ppl1= 60.7907
file lyrics-kanye-west/song_185.txt: 36 sentences, 302 words, 0 OOVs
0 zeroprobs, logprob= -339.889 ppl= 10.1295 ppl1= 13.3493
file lyrics-kanye-west/song_186.txt: 163 sentences, 1180 words, 0 OOVs
0 zeroprobs, logprob= -2486.34 ppl= 71.0121 ppl1= 127.958
file lyrics-kanye-west/song_187.txt: 98 sentences, 694 words, 0 OOVs
0 zeroprobs, logprob= -781.227 ppl= 9.69164 ppl1= 13.3563
file lyrics-kanye-west/song_188.txt: 79 sentences, 645 words, 0 OOVs
0 zeroprobs, logprob= -771.11 ppl= 11.6163 ppl1= 15.6863
file lyrics-kanye-west/song_189.txt: 121 sentences, 917 words, 0 OOVs
0 zeroprobs, logprob= -1970.51 ppl= 79.1363 ppl1= 140.887
file lyrics-kanye-west/song_190.txt: 86 sentences, 507 words, 0 OOVs
0 zeroprobs, logprob= -1078.62 ppl= 65.9047 ppl1= 134.107
file lyrics-kanye-west/song_191.txt: 68 sentences, 395 words, 0 OOVs
0 zeroprobs, logprob= -574.511 ppl= 17.4118 ppl1= 28.4746
file lyrics-kanye-west/song_192.txt: 91 sentences, 683 words, 0 OOVs
0 zeroprobs, logprob= -1289.56 ppl= 46.3558 ppl1= 77.2838
file lyrics-kanye-west/song_193.txt: 18 sentences, 153 words, 0 OOVs
0 zeroprobs, logprob= -199.168 ppl= 14.6125 ppl1= 20.0333
file lyrics-kanye-west/song_194.txt: 56 sentences, 464 words, 0 OOVs
0 zeroprobs, logprob= -1077.95 ppl= 118.297 ppl1= 210.455
file lyrics-kanye-west/song_195.txt: 4 sentences, 205 words, 0 OOVs
0 zeroprobs, logprob= -382.17 ppl= 67.385 ppl1= 73.1547
file lyrics-kanye-west/song_196.txt: 63 sentences, 471 words, 0 OOVs
0 zeroprobs, logprob= -612.565 ppl= 14.0322 ppl1= 19.9785
file lyrics-kanye-west/song_197.txt: 63 sentences, 512 words, 0 OOVs
0 zeroprobs, logprob= -638.01 ppl= 12.8701 ppl1= 17.6244
file lyrics-kanye-west/song_198.txt: 20 sentences, 169 words, 0 OOVs
0 zeroprobs, logprob= -281.551 ppl= 30.8807 ppl1= 46.3426
file lyrics-kanye-west/song_199.txt: 109 sentences, 876 words, 0 OOVs
0 zeroprobs, logprob= -1590.07 ppl= 41.1419 ppl1= 65.3353
file lyrics-kanye-west/song_200.txt: 75 sentences, 529 words, 0 OOVs
0 zeroprobs, logprob= -1012.46 ppl= 47.453 ppl1= 82.0199
file lyrics-kanye-west/song_201.txt: 89 sentences, 712 words, 0 OOVs
0 zeroprobs, logprob= -818.726 ppl= 10.5228 ppl1= 14.122
file lyrics-kanye-west/song_202.txt: 85 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -848.217 ppl= 11.9993 ppl1= 16.2185
file lyrics-kanye-west/song_203.txt: 51 sentences, 417 words, 0 OOVs
0 zeroprobs, logprob= -695.382 ppl= 30.6097 ppl1= 46.5139
file lyrics-kanye-west/song_204.txt: 80 sentences, 665 words, 0 OOVs
0 zeroprobs, logprob= -1340.52 ppl= 63.0022 ppl1= 103.71
file lyrics-kanye-west/song_205.txt: 35 sentences, 299 words, 0 OOVs
0 zeroprobs, logprob= -337.481 ppl= 10.2429 ppl1= 13.4493
file lyrics-kanye-west/song_206.txt: 87 sentences, 593 words, 0 OOVs
0 zeroprobs, logprob= -822.842 ppl= 16.2204 ppl1= 24.4113
file lyrics-kanye-west/song_207.txt: 86 sentences, 568 words, 0 OOVs
0 zeroprobs, logprob= -951.44 ppl= 28.4971 ppl1= 47.3228
file lyrics-kanye-west/song_208.txt: 56 sentences, 603 words, 0 OOVs
0 zeroprobs, logprob= -1324.34 ppl= 102.241 ppl1= 157.13
file lyrics-kanye-west/song_209.txt: 9 sentences, 104 words, 0 OOVs
0 zeroprobs, logprob= -107.043 ppl= 8.85702 ppl1= 10.6971
file lyrics-kanye-west/song_210.txt: 83 sentences, 596 words, 0 OOVs
0 zeroprobs, logprob= -790.271 ppl= 14.5839 ppl1= 21.1815
file lyrics-kanye-west/song_211.txt: 33 sentences, 268 words, 0 OOVs
0 zeroprobs, logprob= -411.429 ppl= 23.2742 ppl1= 34.2912
file lyrics-kanye-west/song_212.txt: 59 sentences, 422 words, 0 OOVs
0 zeroprobs, logprob= -619.44 ppl= 19.4007 ppl1= 29.3675
file lyrics-kanye-west/song_213.txt: 0 sentences, 0 words, 0 OOVs
