file lyrics-kanye-west/song_0.txt: 16 sentences, 140 words, 0 OOVs
0 zeroprobs, logprob= -214.043 ppl= 70.0157 ppl1= 131.593
file lyrics-kanye-west/song_180.txt: 112 sentences, 610 words, 0 OOVs
0 zeroprobs, logprob= -971.138 ppl= 22.1344 ppl1= 39.0868
file lyrics-kanye-west/song_181.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -773.381 ppl= 11.1307 ppl1= 14.9745
file lyrics-kanye-west/song_182.txt: 59 sentences, 414 words, 0 OOVs
0 zeroprobs, logprob= -628.361 ppl= 21.3039 ppl1= 32.9443
file lyrics-kanye-west/song_183.txt: 3 sentences, 154 words, 0 OOVs
0 zeroprobs, logprob= -356.756 ppl= 187.211 ppl1= 207.299
file lyrics-kanye-west/song_184.txt: 139 sentences, 694 words, 0 OOVs
0 zeroprobs, logprob= -1337.64 ppl= 40.3464 ppl1= 84.6114
file lyrics-kanye-west/song_185.txt: 36 sentences, 302 words, 0 OOVs
0 zeroprobs, logprob= -422.415 ppl= 17.7725 ppl1= 25.0452
file lyrics-kanye-west/song_186.txt: 163 sentences, 1180 words, 0 OOVs
0 zeroprobs, logprob= -2544.63 ppl= 78.4752 ppl1= 143.371
file lyrics-kanye-west/song_187.txt: 98 sentences, 694 words, 0 OOVs
0 zeroprobs, logprob= -934.752 ppl= 15.144 ppl1= 22.2282
file lyrics-kanye-west/song_188.txt: 79 sentences, 645 words, 0 OOVs
0 zeroprobs, logprob= -941.219 ppl= 19.9538 ppl1= 28.7908
file lyrics-kanye-west/song_189.txt: 121 sentences, 917 words, 0 OOVs
0 zeroprobs, logprob= -2063.43 ppl= 97.2492 ppl1= 177.906
file lyrics-kanye-west/song_190.txt: 86 sentences, 507 words, 0 OOVs
0 zeroprobs, logprob= -1122.71 ppl= 78.2115 ppl1= 163.839
file lyrics-kanye-west/song_191.txt: 68 sentences, 395 words, 0 OOVs
0 zeroprobs, logprob= -677.393 ppl= 29.0437 ppl1= 51.8703
file lyrics-kanye-west/song_192.txt: 91 sentences, 683 words, 0 OOVs
0 zeroprobs, logprob= -1452.59 ppl= 75.2883 ppl1= 133.898
file lyrics-kanye-west/song_193.txt: 18 sentences, 153 words, 0 OOVs
0 zeroprobs, logprob= -240.57 ppl= 25.5178 ppl1= 37.3554
file lyrics-kanye-west/song_194.txt: 56 sentences, 464 words, 0 OOVs
0 zeroprobs, logprob= -1125.97 ppl= 146.327 ppl1= 267.089
file lyrics-kanye-west/song_195.txt: 4 sentences, 205 words, 0 OOVs
0 zeroprobs, logprob= -463.802 ppl= 165.633 ppl1= 182.998
file lyrics-kanye-west/song_196.txt: 63 sentences, 471 words, 0 OOVs
0 zeroprobs, logprob= -744.772 ppl= 24.8145 ppl1= 38.1292
file lyrics-kanye-west/song_197.txt: 63 sentences, 512 words, 0 OOVs
0 zeroprobs, logprob= -757.943 ppl= 20.8047 ppl1= 30.2244
file lyrics-kanye-west/song_198.txt: 20 sentences, 169 words, 0 OOVs
0 zeroprobs, logprob= -322.421 ppl= 50.8079 ppl1= 80.8754
file lyrics-kanye-west/song_199.txt: 109 sentences, 876 words, 0 OOVs
0 zeroprobs, logprob= -1699.93 ppl= 53.1889 ppl1= 87.2094
file lyrics-kanye-west/song_200.txt: 75 sentences, 529 words, 0 OOVs
0 zeroprobs, logprob= -1100.95 ppl= 66.4902 ppl1= 120.554
file lyrics-kanye-west/song_201.txt: 89 sentences, 712 words, 0 OOVs
0 zeroprobs, logprob= -998.298 ppl= 17.6325 ppl1= 25.2408
file lyrics-kanye-west/song_202.txt: 85 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1006.72 ppl= 19.0902 ppl1= 27.2971
file lyrics-kanye-west/song_203.txt: 51 sentences, 417 words, 0 OOVs
0 zeroprobs, logprob= -763.617 ppl= 42.8213 ppl1= 67.7978
file lyrics-kanye-west/song_204.txt: 80 sentences, 665 words, 0 OOVs
0 zeroprobs, logprob= -1456.51 ppl= 90.1678 ppl1= 154.969
file lyrics-kanye-west/song_205.txt: 35 sentences, 299 words, 0 OOVs
0 zeroprobs, logprob= -418.134 ppl= 17.8607 ppl1= 25.0288
file lyrics-kanye-west/song_206.txt: 87 sentences, 593 words, 0 OOVs
0 zeroprobs, logprob= -971.118 ppl= 26.7987 ppl1= 43.4145
file lyrics-kanye-west/song_207.txt: 86 sentences, 568 words, 0 OOVs
0 zeroprobs, logprob= -859.131 ppl= 20.59 ppl1= 32.5503
file lyrics-kanye-west/song_208.txt: 56 sentences, 603 words, 0 OOVs
0 zeroprobs, logprob= -1350.81 ppl= 112.148 ppl1= 173.842
file lyrics-kanye-west/song_209.txt: 9 sentences, 104 words, 0 OOVs
0 zeroprobs, logprob= -127.607 ppl= 13.4669 ppl1= 16.8652
file lyrics-kanye-west/song_210.txt: 83 sentences, 596 words, 0 OOVs
0 zeroprobs, logprob= -934.917 ppl= 23.8178 ppl1= 37.0384
file lyrics-kanye-west/song_211.txt: 33 sentences, 268 words, 0 OOVs
0 zeroprobs, logprob= -474.536 ppl= 37.7165 ppl1= 58.9734
file lyrics-kanye-west/song_212.txt: 59 sentences, 422 words, 0 OOVs
0 zeroprobs, logprob= -702.33 ppl= 28.85 ppl1= 46.1624
file lyrics-kanye-west/song_213.txt: 0 sentences, 0 words, 0 OOVs
